,pid,rank,name,link,points_moved,tourneys_played,points_losing,points_gaining
292,h09n,292,August Holmgren,/en/players/august-holmgren/h09n/overview,+4,24,3,-
293,kc12,293,Mitchell Krueger,/en/players/mitchell-krueger/kc12/overview,-45,25,7,-
294,g0dh,294,Alvaro Guillen Meza,/en/players/alvaro-guillen-meza/g0dh/overview,+16,28,1,-
295,sm09,295,Luke Saville,/en/players/luke-saville/sm09/overview,-,25,3,-
296,m0e1,296,Daniel Michalski,/en/players/daniel-michalski/m0e1/overview,+2,23,-,-
297,m0bn,297,Marvin Moeller,/en/players/marvin-moeller/m0bn/overview,-,27,-,-
298,ca99,298,Marius Copil,/en/players/marius-copil/ca99/overview,-11,16,-,-
299,ta46,299,Bernard Tomic,/en/players/bernard-tomic/ta46/overview,-26,29,-,-
300,bv25,300,Javier Barranco Cosano,/en/players/javier-barranco-cosano/bv25/overview,+2,24,-,-
301,wb19,301,Alexander Weis,/en/players/alexander-weis/wb19/overview,-,28,-,-
302,d0dp,302,Liam Draxl,/en/players/liam-draxl/d0dp/overview,-,13,-,-
303,p0df,303,Matheus Pucinelli De Almeida,/en/players/matheus-pucinelli-de-almeida/p0df/overview,+13,24,-,-
304,m0nb,304,Aidan Mayo,/en/players/aidan-mayo/m0nb/overview,+2,27,-,-
305,a09t,305,Dan Added,/en/players/dan-added/a09t/overview,-,33,13,1
306,v0di,306,Samuel Vincent Ruggeri,/en/players/samuel-vincent-ruggeri/v0di/overview,-,30,-,-
307,d916,307,Steven Diez,/en/players/steven-diez/d916/overview,+4,32,-,-
308,t0ap,308,Chun-Hsin Tseng,/en/players/chun-hsin-tseng/t0ap/overview,-20,19,20,-
309,pg20,309,Dmitry Popko,/en/players/dmitry-popko/pg20/overview,+13,23,-,-
310,hf80,310,Hady Habib,/en/players/hady-habib/hf80/overview,+2,28,3,1
311,b0gr,311,Gonzalo Bueno,/en/players/gonzalo-bueno/b0gr/overview,-,25,-,-
312,r0a7,312,Joao Lucas Reis Da Silva,/en/players/joao-lucas-reis-da-silva/r0a7/overview,-,30,-,-
313,b0pg,313,Alexander Blockx,/en/players/alexander-blockx/b0pg/overview,-,20,1,-
314,p0e9,314,Dominik Palan,/en/players/dominik-palan/p0e9/overview,-,25,41,-
315,f664,315,Sebastian Fanselow,/en/players/sebastian-fanselow/f664/overview,-,28,-,-
316,b0i5,316,Blaise Bicknell,/en/players/blaise-bicknell/b0i5/overview,-,16,-,-
317,v0b2,317,Michael Vrbensky,/en/players/michael-vrbensky/v0b2/overview,-6,28,8,2
318,i306,318,Cem Ilkel,/en/players/cem-ilkel/i306/overview,-,21,-,-
319,sp80,319,Nino Serdarusic,/en/players/nino-serdarusic/sp80/overview,-,27,-,-
320,lc12,320,Laurent Lokoli,/en/players/laurent-lokoli/lc12/overview,-10,21,25,-
321,n663,321,Maximilian Neuchrist,/en/players/maximilian-neuchrist/n663/overview,-,23,9,-
322,c0bh,322,Clement Chidekh,/en/players/clement-chidekh/c0bh/overview,+35,18,-,-
323,p0ev,323,Andrew Paulson,/en/players/andrew-paulson/p0ev/overview,-,18,-,-
324,ki48,324,Ergi Kirkin,/en/players/ergi-kirkin/ki48/overview,-,21,-,-
325,bv24,325,Raul Brancaccio,/en/players/raul-brancaccio/bv24/overview,+4,25,-,-
326,j476,326,David Jorda Sanchis,/en/players/david-jorda-sanchis/j476/overview,+3,27,-,-
327,h0a4,327,Nick Hardt,/en/players/nick-hardt/h0a4/overview,+16,23,10,-
328,ce25,328,Salvatore Caruso,/en/players/salvatore-caruso/ce25/overview,+12,31,-,-
329,s0ar,329,Timo Stodder,/en/players/timo-stodder/s0ar/overview,-,32,-,-
330,m0oq,330,James McCabe,/en/players/james-mccabe/m0oq/overview,-41,23,-,-
331,e0ac,331,Mathys Erhard,/en/players/mathys-erhard/e0ac/overview,-,32,-,-
332,sr81,332,Khumoyun Sultanov,/en/players/khumoyun-sultanov/sr81/overview,+16,20,-,-
333,n09u,333,Rio Noguchi,/en/players/rio-noguchi/n09u/overview,-,27,20,-
334,g0eu,334,Felix Gill,/en/players/felix-gill/g0eu/overview,+10,28,-,-
335,sl94,335,Pedro Sakamoto,/en/players/pedro-sakamoto/sl94/overview,-,25,-,-
336,e0aa,336,Yanki Erel,/en/players/yanki-erel/e0aa/overview,-,25,-,-
337,n0bk,337,Hazem Naw,/en/players/hazem-naw/n0bk/overview,+11,26,-,-
338,j09x,338,Filip Cristian Jianu,/en/players/filip-cristian-jianu/j09x/overview,+15,37,-,-
339,gc89,339,Egor Gerasimov,/en/players/egor-gerasimov/gc89/overview,+13,13,-,-
340,d874,340,Federico Delbonis,/en/players/federico-delbonis/d874/overview,-,16,6,-
341,d0h9,341,Guy Den Ouden,/en/players/guy-den-ouden/d0h9/overview,-,22,-,-
342,s0gv,342,Robert Strombachs,/en/players/robert-strombachs/s0gv/overview,+1,29,8,2
343,f0fv,343,Joao Fonseca,/en/players/joao-fonseca/f0fv/overview,+100,9,-,-
344,gb93,344,Norbert Gombos,/en/players/norbert-gombos/gb93/overview,-,20,-,-
345,k0eu,345,Toby Kodat,/en/players/toby-kodat/k0eu/overview,-18,23,-,-
346,f0a4,346,Francesco Forti,/en/players/francesco-forti/f0a4/overview,-,28,-,-
347,bv21,347,Charles Broom,/en/players/charles-broom/bv21/overview,-10,29,-,-
348,c0b2,348,Cezar Cretu,/en/players/cezar-cretu/c0b2/overview,+4,25,-,-
349,d0hd,349,Gabriel Debru,/en/players/gabriel-debru/d0hd/overview,-,24,4,-
350,mi01,350,Hiroki Moriya,/en/players/hiroki-moriya/mi01/overview,-2,20,-,-
351,m0cw,351,Aidan McHugh,/en/players/aidan-mchugh/m0cw/overview,-,29,-,-
352,gj16,352,Federico Agustin Gomez,/en/players/federico-agustin-gomez/gj16/overview,-3,28,2,1
353,n552,353,Kei Nishikori,/en/players/kei-nishikori/n552/overview,-,7,-,-
354,s0mn,354,Marat Sharipov,/en/players/marat-sharipov/s0mn/overview,-,27,15,2
355,lc54,355,Benjamin Lock,/en/players/benjamin-lock/lc54/overview,-,32,5,-
356,sn54,356,Frederico Ferreira Silva,/en/players/frederico-ferreira-silva/sn54/overview,-,25,-,-
357,h0cx,357,Max Houkes,/en/players/max-houkes/h0cx/overview,-,30,-,-
358,g0fw,358,Vilius Gaubas,/en/players/vilius-gaubas/g0fw/overview,+8,24,-,-
359,k0cz,359,Gilbert Klier Junior,/en/players/gilbert-klier-junior/k0cz/overview,-,16,-,-
360,v0d4,360,Eric Vanshelboim,/en/players/eric-vanshelboim/v0d4/overview,-,27,-,-
361,i0ap,361,Kalin Ivanovski,/en/players/kalin-ivanovski/i0ap/overview,-,25,-,-
362,k0ee,362,Omni Kumar,/en/players/omni-kumar/k0ee/overview,-,26,-,-
363,sk47,363,Mohamed Safwat,/en/players/mohamed-safwat/sk47/overview,+1,30,2,1
364,c0mh,364,Gerard Campana Lee,/en/players/gerard-campana-lee/c0mh/overview,-1,23,-,-
365,ch05,365,Altug Celikbilek,/en/players/altug-celikbilek/ch05/overview,+5,23,-,-
366,cg07,366,Hernan Casanova,/en/players/hernan-casanova/cg07/overview,+8,24,-,-
367,m0k4,367,Elmer Moller,/en/players/elmer-moller/m0k4/overview,-1,23,-,-
368,w0a4,368,Arthur Weber,/en/players/arthur-weber/w0a4/overview,-,24,-,-
369,be69,369,Yan Bai,/en/players/yan-bai/be69/overview,-,19,-,-
370,lf26,370,Orlando Luz,/en/players/orlando-luz/lf26/overview,-,22,-,-
371,hh15,371,Mikalai Haliak,/en/players/mikalai-haliak/hh15/overview,-,25,-,-
372,f09j,372,Karl Friberg,/en/players/karl-friberg/f09j/overview,-1,26,-,-
373,ga79,373,Lorenzo Giustino,/en/players/lorenzo-giustino/ga79/overview,-,28,9,-
374,m0ea,374,Pol Martin Tiffon,/en/players/pol-martin-tiffon/m0ea/overview,+25,25,-,-
375,n707,375,Naoki Nakagawa,/en/players/naoki-nakagawa/n707/overview,-,19,-,-
376,ch90,376,Yun seong Chung,/en/players/yun-seong-chung/ch90/overview,-,19,5,-
377,h0eh,377,Tim Handel,/en/players/tim-handel/h0eh/overview,-,27,-,-
378,s0cg,378,Carlos Sanchez Jover,/en/players/carlos-sanchez-jover/s0cg/overview,+1,26,-,-
379,wb25,379,Louis Wessels,/en/players/louis-wessels/wb25/overview,-,29,2,-
380,t0fi,380,Marko Topo,/en/players/marko-topo/t0fi/overview,-,22,-,-
381,bu36,381,Alberto Barroso Campos,/en/players/alberto-barroso-campos/bu36/overview,+2,24,1,-
382,w09b,382,Damien Wenger,/en/players/damien-wenger/w09b/overview,+2,29,8,1
383,gj05,383,Alexis Gautier,/en/players/alexis-gautier/gj05/overview,-,30,-,-
384,sq80,384,Akira Santillan,/en/players/akira-santillan/sq80/overview,-,26,5,1
385,cf10,385,Nick Chappell,/en/players/nick-chappell/cf10/overview,-15,26,20,1
386,l0cf,386,George Loffhagen,/en/players/george-loffhagen/l0cf/overview,-,15,-,-
387,k0fy,387,Martin Krumich,/en/players/martin-krumich/k0fy/overview,-,16,-,-
388,bm05,388,Bogdan Bobrov,/en/players/bogdan-bobrov/bm05/overview,-2,26,-,-
389,d0ar,389,Mateus Alves,/en/players/mateus-alves/d0ar/overview,-,19,-,-
390,b0jg,390,Leo Borg,/en/players/leo-borg/b0jg/overview,+1,26,-,-
391,f0f2,391,Jaime Faria,/en/players/jaime-faria/f0f2/overview,-,30,-,-
392,k0dp,392,Oleksii Krutykh,/en/players/oleksii-krutykh/k0dp/overview,-12,25,-,-
393,t0bw,393,James Trotter,/en/players/james-trotter/t0bw/overview,+13,12,-,-
394,te16,394,Carlos Taberner,/en/players/carlos-taberner/te16/overview,-,21,6,-
395,li10,395,Christian Langmo,/en/players/christian-langmo/li10/overview,-8,23,-,-
396,bu70,396,Remy Bertola,/en/players/remy-bertola/bu70/overview,-,24,-,-
397,o639,397,Giovanni Oradini,/en/players/giovanni-oradini/o639/overview,-1,25,-,-
398,ea27,398,Blake Ellis,/en/players/blake-ellis/ea27/overview,-,26,3,1
399,l0il,399,Martin Landaluce,/en/players/martin-landaluce/l0il/overview,+25,27,-,-
400,e831,400,Kyle Edmund,/en/players/kyle-edmund/e831/overview,-,21,-,-
401,m0n7,401,Daniel Merida,/en/players/daniel-merida/m0n7/overview,+24,25,-,-
402,ml73,402,Skander Mansouri,/en/players/skander-mansouri/ml73/overview,-,27,-,-
403,mm79,403,Blake Mott,/en/players/blake-mott/mm79/overview,-,15,-,-
404,tf58,404,Yusuke Takahashi,/en/players/yusuke-takahashi/tf58/overview,-,28,-,-
405,k0db,405,Cannon Kingsley,/en/players/cannon-kingsley/k0db/overview,-,16,-,-
406,u120,406,Kaichi Uchida,/en/players/kaichi-uchida/u120/overview,-28,25,45,-
407,rb56,407,Ramkumar Ramanathan,/en/players/ramkumar-ramanathan/rb56/overview,+7,14,-,-
408,ci14,408,Jay Clarke,/en/players/jay-clarke/ci14/overview,-,18,2,-
409,z246,409,Miljan Zekic,/en/players/miljan-zekic/z246/overview,-,25,36,-
410,f0f4,410,Kilian Feldbausch,/en/players/kilian-feldbausch/f0f4/overview,-,15,-,-
411,kg27,411,Strong Kirchheimer,/en/players/strong-kirchheimer/kg27/overview,+3,20,-,-
412,t0dm,412,Juan Bautista Torres,/en/players/juan-bautista-torres/t0dm/overview,-,22,-,-
413,b0gy,413,Alex Barrena,/en/players/alex-barrena/b0gy/overview,-,29,-,-
414,va23,414,Kris Van Wyk,/en/players/kris-van-wyk/va23/overview,-,35,-,-
415,bv27,415,Ulises Blanch,/en/players/ulises-blanch/bv27/overview,+15,14,4,-
416,j0a4,416,Paul Jubb,/en/players/paul-jubb/j0a4/overview,-,17,-,-
417,kb05,417,Filip Krajinovic,/en/players/filip-krajinovic/kb05/overview,-,14,-,-
418,mn20,418,Daniel Masur,/en/players/daniel-masur/mn20/overview,-14,21,-,-
419,r09v,419,Eduardo Ribeiro,/en/players/eduardo-ribeiro/r09v/overview,-10,25,-,-
420,o674,420,Yshai Oliel,/en/players/yshai-oliel/o674/overview,-,29,-,-
421,g967,421,Peter Gojowczyk,/en/players/peter-gojowczyk/g967/overview,-7,16,-,-
422,mp13,422,Mukund Sasikumar,/en/players/mukund-sasikumar/mp13/overview,+12,22,-,-
423,t0ha,423,Learner Tien,/en/players/learner-tien/t0ha/overview,-,12,-,-
424,u176,424,Vadym Ursu,/en/players/vadym-ursu/u176/overview,+2,17,-,-
425,m0aw,425,Nicolas Mejia,/en/players/nicolas-mejia/m0aw/overview,-11,21,7,-
426,sq79,426,Colin Sinclair,/en/players/colin-sinclair/sq79/overview,-1,21,2,-
427,z09d,427,Kacper Zuk,/en/players/kacper-zuk/z09d/overview,-,26,-,-
428,c0jp,428,Raphael Collignon,/en/players/raphael-collignon/c0jp/overview,+4,13,-,-
429,gf23,429,Lucas Gerch,/en/players/lucas-gerch/gf23/overview,-,18,-,-
430,l0c1,430,Carlos Lopez Montagud,/en/players/carlos-lopez-montagud/l0c1/overview,+3,19,-,-
431,g0j9,431,Svyatoslav Gulin,/en/players/svyatoslav-gulin/g0j9/overview,+1,23,-,-
432,f0bt,432,Jonas Forejtek,/en/players/jonas-forejtek/f0bt/overview,-,20,-,-
433,v821,433,Gonzalo Villanueva,/en/players/gonzalo-villanueva/v821/overview,-,29,3,2
434,k0ep,434,Jerome Kym,/en/players/jerome-kym/k0ep/overview,-,11,-,-
435,c0i4,435,Tibo Colson,/en/players/tibo-colson/c0i4/overview,-,22,-,-
436,d0a2,436,Matthew Dellavedova,/en/players/matthew-dellavedova/d0a2/overview,-,41,3,2
437,o507,437,Julian Ocleppo,/en/players/julian-ocleppo/o507/overview,-,14,-,-
438,cd00,438,Maxime Chazal,/en/players/maxime-chazal/cd00/overview,-,21,-,-
439,dc76,439,Viktor Durasovic,/en/players/viktor-durasovic/dc76/overview,-,27,2,-
440,b0nn,440,Nishesh Basavareddy,/en/players/nishesh-basavareddy/b0nn/overview,-,8,-,-
441,cf88,441,Roberto Cid Subervi,/en/players/roberto-cid-subervi/cf88/overview,+1,19,3,-
442,df92,442,Corentin Denolly,/en/players/corentin-denolly/df92/overview,-,20,-,-
443,e811,443,Elmar Ejupovic,/en/players/elmar-ejupovic/e811/overview,-16,28,2,-
444,sx90,444,Fajing Sun,/en/players/fajing-sun/sx90/overview,-,25,-,-
445,b0jj,445,Robin Bertrand,/en/players/robin-bertrand/b0jj/overview,-5,34,-,-
446,ra51,446,Blaz Rola,/en/players/blaz-rola/ra51/overview,-,9,-,-
447,c0hb,447,Eliakim Coulibaly,/en/players/eliakim-coulibaly/c0hb/overview,-,23,-,-
448,o664,448,Makoto Ochi,/en/players/makoto-ochi/o664/overview,-,26,5,-
449,g0ix,449,Arthur Gea,/en/players/arthur-gea/g0ix/overview,-,18,2,-
450,b0id,450,Ignacio Buse,/en/players/ignacio-buse/b0id/overview,-1,20,-,-
451,b0fi,451,Pedro Boscardin Dias,/en/players/pedro-boscardin-dias/b0fi/overview,-,21,4,-
452,k0ho,452,Orel Kimhi,/en/players/orel-kimhi/k0ho/overview,+1,24,-,-
453,k0cj,453,Sandro Kopp,/en/players/sandro-kopp/k0cj/overview,-,25,-,-
454,g0gw,454,Sascha Gueymard Wayenburg,/en/players/sascha-gueymard-wayenburg/g0gw/overview,-2,26,-,-
455,pf65,455,Filip Peliwo,/en/players/filip-peliwo/pf65/overview,-3,31,-,-
456,a0ik,456,Luciano Emanuel Ambrogi,/en/players/luciano-emanuel-ambrogi/a0ik/overview,-,24,-,-
457,r0b6,457,Lorenzo Rottoli,/en/players/lorenzo-rottoli/r0b6/overview,-15,22,-,-
458,p0ea,458,Saba Purtseladze,/en/players/saba-purtseladze/p0ea/overview,-2,33,-,-
459,cb14,459,Daniel Cox,/en/players/daniel-cox/cb14/overview,-,21,-,-
460,d0l3,460,Matej Dodig,/en/players/matej-dodig/d0l3/overview,+7,21,-,-
461,v0dp,461,Adolfo Daniel Vallejo,/en/players/adolfo-daniel-vallejo/v0dp/overview,+1,22,-,-
462,d0cn,462,Miguel Damas,/en/players/miguel-damas/d0cn/overview,-1,22,-,-
463,s0tm,463,Toby Samuel,/en/players/toby-samuel/s0tm/overview,-,13,-,-
464,s09p,464,Sanhui Shin,/en/players/sanhui-shin/s09p/overview,-,19,-,-
465,mj98,465,Facundo Mena,/en/players/facundo-mena/mj98/overview,+3,19,-,-
466,h0dc,466,Giles Hussey,/en/players/giles-hussey/h0dc/overview,-,22,-,-
467,l397,467,Feliciano Lopez,/en/players/feliciano-lopez/l397/overview,-,5,45,-
468,r0ed,468,Max Hans Rehberg,/en/players/max-hans-rehberg/r0ed/overview,+7,18,-,-
469,m0fa,469,Anton Matusevich,/en/players/anton-matusevich/m0fa/overview,-,19,-,-
470,s0rf,470,Marcello Serafini,/en/players/marcello-serafini/s0rf/overview,-7,28,-,-
471,m0ey,471,Alex Marti Pujolras,/en/players/alex-marti-pujolras/m0ey/overview,+7,31,15,1
472,k0hn,472,Bruno Kuzuhara,/en/players/bruno-kuzuhara/k0hn/overview,-,32,4,1
473,g0eq,473,Sebastian Gima,/en/players/sebastian-gima/g0eq/overview,+1,35,-,-
474,n0d9,474,Jakub Nicod,/en/players/jakub-nicod/n0d9/overview,-,19,-,-
475,cl82,475,Daniel Cukierman,/en/players/daniel-cukierman/cl82/overview,-,16,-,-
476,l0at,476,Imanol Lopez Morillo,/en/players/imanol-lopez-morillo/l0at/overview,-,23,3,-
477,s0kt,477,Stefanos Sakellaridis,/en/players/stefanos-sakellaridis/s0kt/overview,+3,42,-,-
478,tg30,478,Rigele Te,/en/players/rigele-te/tg30/overview,-,17,-,-
479,c0aj,479,Jie Cui,/en/players/jie-cui/c0aj/overview,+8,19,1,-
480,b0ou,480,Hynek Barton,/en/players/hynek-barton/b0ou/overview,-,24,-,-
481,a0g7,481,Valerio Aboian,/en/players/valerio-aboian/a0g7/overview,-,31,2,1
482,bu10,482,Jacopo Berrettini,/en/players/jacopo-berrettini/bu10/overview,-1,7,65,-
483,ph42,483,Matija Pecotic,/en/players/matija-pecotic/ph42/overview,-,7,-,-
484,j0b5,484,Garrett Johns,/en/players/garrett-johns/j0b5/overview,-,18,-,-
485,lf29,485,Alvaro Lopez San Martin,/en/players/alvaro-lopez-san-martin/lf29/overview,-,22,1,-
486,b0qc,486,Gilles Arnaud Bailly,/en/players/gilles-arnaud-bailly/b0qc/overview,-1,25,1,-
487,n0b4,487,Ryan Nijboer,/en/players/ryan-nijboer/n0b4/overview,-,31,-,-
488,s0ex,488,Hamish Stewart,/en/players/hamish-stewart/s0ex/overview,-,21,-,-
489,a0i1,489,Bor Artnak,/en/players/bor-artnak/a0i1/overview,-,26,-,-
490,g0by,490,Daniil Glinka,/en/players/daniil-glinka/g0by/overview,-,28,-,-
491,m0n1,491,Luka Mikrut,/en/players/luka-mikrut/m0n1/overview,-,18,-,-
492,z0by,492,Nicolas Zanellato,/en/players/nicolas-zanellato/z0by/overview,-,30,2,1
493,e873,493,Ernesto Escobedo,/en/players/ernesto-escobedo/e873/overview,-,11,-,-
494,t0cu,494,Fausto Tabacco,/en/players/fausto-tabacco/t0cu/overview,+4,24,25,-
495,p0dr,495,Andrea Picchione,/en/players/andrea-picchione/p0dr/overview,-,26,4,1
496,kg49,496,Denis Klok,/en/players/denis-klok/kg49/overview,-,27,4,1
497,ki71,497,Kirill Kivattsev,/en/players/kirill-kivattsev/ki71/overview,-,30,-,-
498,d750,498,Kenny De Schepper,/en/players/kenny-de-schepper/d750/overview,+3,19,-,-
499,b0ll,499,Viacheslav Bielinskyi,/en/players/viacheslav-bielinskyi/b0ll/overview,-1,20,1,-
500,db32,500,Yurii Dzhavakian,/en/players/yurii-dzhavakian/db32/overview,-,28,-,-
501,m0nl,501,Inaki Montes-De La Torre,/en/players/inaki-montes-de-la-torre/m0nl/overview,-,9,-,-
502,v0bd,502,Nikolay Vylegzhanin,/en/players/nikolay-vylegzhanin/v0bd/overview,-,25,-,-
503,sf89,503,Rubin Statham,/en/players/rubin-statham/sf89/overview,-1,25,10,-
504,kj00,504,Alex Knaff,/en/players/alex-knaff/kj00/overview,-,29,-,-
505,lb78,505,Jea Moon Lee,/en/players/jea-moon-lee/lb78/overview,-,14,-,-
506,ha71,506,Antoine Hoang,/en/players/antoine-hoang/ha71/overview,-,20,2,-
507,z09k,507,Evan Zhu,/en/players/evan-zhu/z09k/overview,-16,22,-,-
508,co01,508,Andrey Chepelev,/en/players/andrey-chepelev/co01/overview,-,34,-,-
509,f0by,509,Jacob Fearnley,/en/players/jacob-fearnley/f0by/overview,-,7,-,-
510,m0b2,510,Yuki Mochizuki,/en/players/yuki-mochizuki/m0b2/overview,-,20,-,-
511,lb07,511,Gonzalo Lama,/en/players/gonzalo-lama/lb07/overview,-,23,-,-
512,f0cj,512,Gianmarco Ferrari,/en/players/gianmarco-ferrari/f0cj/overview,-,31,-,-
513,l733,513,Zhe Li,/en/players/zhe-li/l733/overview,-,15,-,-
514,m0np,514,Andres Martin,/en/players/andres-martin/m0np/overview,-2,16,-,-
515,td47,515,Evgenii Tiurnev,/en/players/evgenii-tiurnev/td47/overview,-,19,-,-
516,p0ig,516,Martyn Pawelski,/en/players/martyn-pawelski/p0ig/overview,-,20,-,-
517,sg56,517,Daniel Dutra da Silva,/en/players/daniel-dutra-da-silva/sg56/overview,-25,23,3,-
518,pi96,518,Sergi Perez Contri,/en/players/sergi-perez-contri/pi96/overview,-,24,1,-
519,cj60,519,Alexandr Cozbinov,/en/players/alexandr-cozbinov/cj60/overview,-,27,-,-
520,i0b0,520,Andre Ilagan,/en/players/andre-ilagan/i0b0/overview,-,9,-,-
521,z0ab,521,Alexey Zakharov,/en/players/alexey-zakharov/z0ab/overview,+18,12,-,-
522,ha33,522,Peter Heller,/en/players/peter-heller/ha33/overview,+1,20,1,-
523,rh62,523,Mats Rosenkranz,/en/players/mats-rosenkranz/rh62/overview,-4,26,-,-
524,p0be,524,Sidane Pontjodikromo,/en/players/sidane-pontjodikromo/p0be/overview,-,27,-,-
525,mv75,525,Ignacio Monzon,/en/players/ignacio-monzon/mv75/overview,-,29,-,-
526,p0it,526,Olaf Pieczkowski,/en/players/olaf-pieczkowski/p0it/overview,-,23,-,-
527,dh53,527,Vlad Andrei Dancu,/en/players/vlad-andrei-dancu/dh53/overview,-,29,-,-
528,z0bz,528,Michael Zheng,/en/players/michael-zheng/z0bz/overview,-,7,-,-
529,m0oh,529,Lautaro  Midon,/en/players/lautaro--midon/m0oh/overview,+1,22,2,-
530,g0cv,530,Buvaysar Gadamauri,/en/players/buvaysar-gadamauri/g0cv/overview,-,27,-,-
531,i09n,531,Federico Iannaccone,/en/players/federico-iannaccone/i09n/overview,-,27,2,1
532,db93,532,Matias Franco Descotte,/en/players/matias-franco-descotte/db93/overview,-,27,-,-
533,g0ao,533,Alastair Gray,/en/players/alastair-gray/g0ao/overview,-16,15,-,-
534,b0c0,534,Gabi Adrian Boitan,/en/players/gabi-adrian-boitan/b0c0/overview,-11,19,15,-
535,r0bc,535,Lorenzo Joaquin Rodriguez,/en/players/lorenzo-joaquin-rodriguez/r0bc/overview,-,25,2,-
536,p0g5,536,Stefan Popovic,/en/players/stefan-popovic/p0g5/overview,-,30,-,-
537,fc26,537,Evan Furness,/en/players/evan-furness/fc26/overview,-,10,-,-
538,mi43,538,Gerald Melzer,/en/players/gerald-melzer/mi43/overview,+1,14,-,-
539,p0g0,539,Evgeny Philippov,/en/players/evgeny-philippov/p0g0/overview,-1,19,-,-
540,r0dc,540,Ajeet Rai,/en/players/ajeet-rai/r0dc/overview,-,20,8,-
541,l0fw,541,Hanwen Li,/en/players/hanwen-li/l0fw/overview,-,22,-,-
542,m0g0,542,Ryuki Matsuda,/en/players/ryuki-matsuda/m0g0/overview,-,32,-,-
543,p0fj,543,Radu Mihai Papoe,/en/players/radu-mihai-papoe/p0fj/overview,-,11,-,-
544,ga36,544,Emilio Gomez,/en/players/emilio-gomez/ga36/overview,-11,17,-,-
545,v0ci,545,Emilien Voisin,/en/players/emilien-voisin/v0ci/overview,-,19,-,-
546,m0ka,546,Yanaki Milev,/en/players/yanaki-milev/m0ka/overview,-,20,1,-
547,p0jg,547,Gabriele Pennaforti,/en/players/gabriele-pennaforti/p0jg/overview,-1,24,-,-
548,g0ib,548,Tom Gentzsch,/en/players/tom-gentzsch/g0ib/overview,+3,37,-,-
549,kc86,549,Darian King,/en/players/darian-king/kc86/overview,-,8,-,-
550,ld22,550,Nam Hoang Ly,/en/players/nam-hoang-ly/ld22/overview,-,19,-,-
551,rg42,551,Alex Rybakov,/en/players/alex-rybakov/rg42/overview,+2,21,-,-
552,f09u,552,Matyas Fuele,/en/players/matyas-fuele/f09u/overview,-,23,-,-
553,b0bu,553,Florent Bax,/en/players/florent-bax/b0bu/overview,-,23,-,-
554,g0i2,554,Adrien Gobat,/en/players/adrien-gobat/g0i2/overview,-,24,-,-
555,m0d4,555,M Rifki Fitriadi,/en/players/m-rifki-fitriadi/m0d4/overview,+2,21,-,-
556,p0d0,556,Jakub Paul,/en/players/jakub-paul/p0d0/overview,-1,21,-,-
557,w09t,557,Luca Wiedenmann,/en/players/luca-wiedenmann/w09t/overview,-2,22,-,-
558,o656,558,Adrian Oetzbach,/en/players/adrian-oetzbach/o656/overview,-,35,-,-
559,hb05,559,Christian Harrison,/en/players/christian-harrison/hb05/overview,-,13,-,-
560,pc09,560,Jose Pereira,/en/players/jose-pereira/pc09/overview,-,14,-,-
561,s483,561,Pedro Sousa,/en/players/pedro-sousa/s483/overview,-,5,1,-
562,kd87,562,Evgeny Karlovskiy,/en/players/evgeny-karlovskiy/kd87/overview,-,18,-,-
563,n0cj,563,Petr Nesterov,/en/players/petr-nesterov/n0cj/overview,-,22,-,-
564,so20,564,Jelle Sels,/en/players/jelle-sels/so20/overview,+3,24,-,-
565,k0bj,565,Georgii Kravchenko,/en/players/georgii-kravchenko/k0bj/overview,-,26,-,-
566,v0dg,566,Quinn Vandecasteele,/en/players/quinn-vandecasteele/v0dg/overview,-,10,-,-
567,cn78,567,Lucas Catarina,/en/players/lucas-catarina/cn78/overview,-8,10,8,-
568,td55,568,Renta Tokuda,/en/players/renta-tokuda/td55/overview,-,17,-,-
569,b0lw,569,Mika Brunold,/en/players/mika-brunold/b0lw/overview,-1,20,-,-
570,bu53,570,Constantin Bittoun Kouzmine,/en/players/constantin-bittoun-kouzmine/bu53/overview,-,26,-,-
571,v09t,571,Pedro Vives Marcos,/en/players/pedro-vives-marcos/v09t/overview,-,8,-,-
572,p0gn,572,Tom Paris,/en/players/tom-paris/p0gn/overview,-1,16,-,-
573,j0d2,573,Maximus Jones,/en/players/maximus-jones/j0d2/overview,+2,20,-,-
574,v0bp,574,Marlon Vankan,/en/players/marlon-vankan/v0bp/overview,-,22,-,-
575,l0g8,575,Victor Lilov,/en/players/victor-lilov/l0g8/overview,-1,24,4,-
576,la54,576,Wilson Leite,/en/players/wilson-leite/la54/overview,-,26,-,-
577,g09c,577,Marek Gengel,/en/players/marek-gengel/g09c/overview,+15,20,-,-
578,j0cu,578,Sander Jong,/en/players/sander-jong/j0cu/overview,+4,20,-,-
579,w0ah,579,Harry Wendelken,/en/players/harry-wendelken/w0ah/overview,-,23,-,-
580,pi95,580,David Pichler,/en/players/david-pichler/pi95/overview,-,28,-,-
581,d0d4,581,Stefan Dostanic,/en/players/stefan-dostanic/d0d4/overview,-,10,-,-
582,p0ay,582,Luka Pavlovic,/en/players/luka-pavlovic/p0ay/overview,-,15,-,-
583,s0c2,583,Hikaru Shiraishi,/en/players/hikaru-shiraishi/s0c2/overview,-,21,-,-
584,a0fm,584,Egor Agafonov,/en/players/egor-agafonov/a0fm/overview,-,22,-,-
